3.800 9.68689E-01 0.00056
3.825 9.69725E-01 0.00062
3.850 9.71262E-01 0.00057
3.875 9.71298E-01 0.00057
3.900 9.73622E-01 0.00054
3.925 9.73666E-01 0.00060
3.950 9.74423E-01 0.00059
3.975 9.73577E-01 0.00061
4.000 9.75303E-01 0.00051
4.025 9.73446E-01 0.00053
4.050 9.74338E-01 0.00059
4.075 9.75251E-01 0.00057
4.100 9.74088E-01 0.00058
4.125 9.73390E-01 0.00059
4.150 9.72985E-01 0.00059
4.175 9.73314E-01 0.00058
4.200 9.73175E-01 0.00056
4.225 9.70732E-01 0.00058
4.250 9.70231E-01 0.00058
4.275 9.69693E-01 0.00057
4.300 9.68864E-01 0.00057
4.325 9.68146E-01 0.00055
4.350 9.65822E-01 0.00058
4.375 9.65242E-01 0.00057
