3.400 9.20187E-01 0.00095
3.500 9.38961E-01 0.00097
3.600 9.50286E-01 0.00095
3.700 9.60470E-01 0.00099
3.800 9.67851E-01 0.00089
3.900 9.73894E-01 0.00085
4.000 9.74403E-01 0.00094
4.100 9.74402E-01 0.00079
4.200 9.72774E-01 0.00095
4.300 9.67304E-01 0.00091
4.400 9.64947E-01 0.00095
4.500 9.59265E-01 0.00098
4.600 9.52205E-01 0.00092
4.700 9.42874E-01 0.00094
4.800 9.34414E-01 0.00099
4.900 9.26007E-01 0.00090
5.000 9.16041E-01 0.00099
5.100 9.05802E-01 0.00088
5.200 8.95123E-01 0.00101
5.300 8.86414E-01 0.00088
5.400 8.75283E-01 0.00095
5.500 8.65121E-01 0.00099
5.600 8.51339E-01 0.00104
5.700 8.39926E-01 0.00104
5.800 8.29122E-01 0.00099
5.900 8.18076E-01 0.00098
6.000 8.04410E-01 0.00097
6.100 7.95163E-01 0.00097
6.200 7.82162E-01 0.00105
6.300 7.70404E-01 0.00104
6.400 7.60527E-01 0.00101
6.500 7.47010E-01 0.00117
6.600 7.36455E-01 0.00116
6.700 7.24734E-01 0.00109
6.800 7.15398E-01 0.00113
6.900 7.02866E-01 0.00117
7.000 6.91192E-01 0.00109
7.100 6.82603E-01 0.00110
7.200 6.70633E-01 0.00118
7.300 6.59981E-01 0.00112
7.400 6.49605E-01 0.00119
7.500 6.39103E-01 0.00119
7.600 6.29235E-01 0.00115
7.700 6.18194E-01 0.00127
7.800 6.08480E-01 0.00129
7.900 5.98655E-01 0.00118
8.000 5.89669E-01 0.00130
8.100 5.79083E-01 0.00129
8.200 5.69951E-01 0.00130
8.300 5.61388E-01 0.00131
8.400 5.53606E-01 0.00152
8.500 5.45232E-01 0.00133
8.600 5.35786E-01 0.00132
8.700 5.26577E-01 0.00130
8.800 5.19207E-01 0.00134
8.900 5.11522E-01 0.00143
9.000 5.01714E-01 0.00133
9.100 4.97233E-01 0.00138
9.200 4.88413E-01 0.00148
9.300 4.81335E-01 0.00147
